congress,person_id,person_name,party,state,party_percentage
113,F000455,"Fudge",D,OH,0.8645833333333334
113,G000571,"Gabbard",D,HI,0.9420289855072463
113,G000572,"Gallego",D,TX,0.9888268156424581
113,G000573,"Garcia",D,FL,0.9221238938053097
113,G000556,"Grayson",D,FL,0.9742647058823529
113,G000553,"Green,D,Al",0.8358974358974359
113,G000410,"Green,D,Gene",0.9175627240143369
113,H001063,"Hahn",D,CA,0.9915966386554622
113,H001050,"Hanabusa",D,HI,0.821247892074199
113,H000324,"Hastings (FL)",D,FL,0.7740863787375415
113,H001064,"Heck (WA)",D,WA,0.9743119266055046
113,H001038,"Higgins",D,NY,0.9670932358318098
113,H001047,"Himes",D,CT,0.9705340699815838
113,H000636,"Hinojosa",D,TX,0.8181818181818182
113,H001032,"Holt",D,NJ,0.7305863708399366
113,H001034,"Honda",D,CA,0.8493150684931506
113,H001066,"Horsford",D,NV,0.6651305683563749
113,H000874,"Hoyer",D,MD,0.9049295774647887
113,I000057,"Israel",D,NY,0.9888888888888889
113,J000294,"Jeffries",D,NY,0.9525547445255474
113,J000288,"Johnson (GA)",D,GA,0.9073083778966132
113,J000126,"Johnson,D,E. B.",0.996316758747698
113,K000009,"Kaptur",D,OH,0.927797833935018
113,K000375,"Keating",D,MA,0.9669724770642202
113,K000385,"Kelly (IL)",D,IL,0.9957716701902748
113,K000379,"Kennedy",D,MA,0.9704797047970479
113,K000380,"Kildee",D,MI,1.0
113,K000381,"Kilmer",D,WA,0.9633699633699634
113,K000188,"Kind",D,WI,0.9851024208566108
113,K000382,"Kuster",D,NH,0.9814814814814815
113,L000559,"Langevin",D,RI,0.9525547445255474
113,L000560,"Larsen (WA)",D,WA,0.8611111111111112
113,L000557,"Larson (CT)",D,CT,0.9669117647058824
113,L000551,"Lee (CA)",D,CA,0.9851576994434137
113,L000263,"Levin",D,MI,0.9962616822429906
113,L000565,"Loebsack",D,IA,0.996268656716418
113,L000397,"Lofgren",D,CA,0.988950276243094
113,L000579,"Lowenthal",D,CA,0.9741219963031423
113,L000480,"Lowey",D,NY,0.996268656716418
113,L000580,"Lujan Grisham (NM)",D,NM,0.9243243243243243
113,L000570,"Luj113,D,h,0.9925373134328358
113,M001171,"Maffei",D,NY,1.0
113,M001185,"Maloney,D,Sean",0.9850746268656716
113,M000133,"Markey",D,MA,0.21052631578947367
113,M001142,"Matheson",D,UT,0.9851576994434137
113,M001163,"Matsui",D,CA,0.967032967032967
113,M000309,"McCarthy (NY)",D,NY,0.1638655462184874
113,M001143,"McCollum",D,MN,0.9385171790235082
113,M000404,"McDermott",D,WA,0.9669117647058824
113,M000312,"McGovern",D,MA,0.9454545454545454
113,M000485,"McIntyre",D,NC,0.9315315315315316
113,M001166,"McNerney",D,CA,0.9704797047970479
113,M001137,"Meeks",D,NY,0.9141323792486583
113,M001188,"Meng",D,NY,0.9531531531531532
113,M001149,"Michaud",D,ME,1.0
113,M000725,"Miller,D,George",0.8762886597938144
113,M000933,"Moran",D,VA,0.9386281588447654
113,M001191,"Murphy (FL)",D,FL,0.9888475836431226
113,N000002,"Nadler",D,NY,0.9815157116451017
113,N000015,"Neal",D,MA,0.8717504332755632
113,N000187,"Negrete McLeod",D,CA,0.6635514018691588
113,N000127,"Nolan",D,MN,0.9454545454545454
113,O000170,"O'Rourke",D,TX,0.996268656716418
113,O000169,"Owens",D,NY,0.9689922480620154
113,P000034,"Pallone",D,NJ,0.8184873949579832
113,P000096,"Pascrell",D,NJ,0.9852670349907919
113,P000604,"Payne",D,NJ,0.9453551912568307
113,P000197,"Pelosi",D,CA,1.0
113,P000593,"Perlmutter",D,CO,0.9223985890652557
113,P000608,"Peters (CA)",D,CA,0.9888268156424581
113,P000595,"Peters (MI)",D,MI,0.9817850637522769
113,P000258,"Peterson",D,MN,0.9925373134328358
113,P000597,"Pingree (ME)",D,ME,0.9529837251356239
113,P000607,"Pocan",D,WI,0.9962616822429906
113,P000598,"Polis",D,CO,0.7777777777777778
113,P000523,"Price (NC)",D,NC,1.0
113,Q000023,"Quigley",D,IL,0.9962962962962963
113,R000011,"Rahall",D,WV,0.996268656716418
113,R000053,"Rangel",D,NY,0.6388059701492538
113,R000599,"Ruiz",D,CA,0.9312839059674503
113,R000515,"Rush",D,IL,0.4738255033557047
113,R000577,"Ryan (OH)",D,OH,0.8840070298769771
113,S001156,"S113,D,h,0.963302752293578
113,S001168,"Sarbanes",D,MD,0.952286282306163
113,S001150,"Schiff",D,CA,0.9888268156424581
113,S001190,"Schneider",D,IL,0.9596330275229358
113,S001180,"Schrader",D,OR,0.977818853974122
113,S000185,"Scott (VA)",D,VA,1.0
113,S001157,"Scott,D,David",0.9351351351351351
113,S000248,"Serrano",D,NY,0.941923774954628
113,S001170,"Shea-Porter",D,NH,0.8971631205673759
113,S000344,"Sherman",D,CA,0.9925373134328358
113,S001191,"Sinema",D,AZ,0.9312839059674503
113,S001165,"Sires",D,NJ,0.8865248226950354
113,S000480,"Slaughter",D,NY,0.7693574958813838
113,S001175,"Speier",D,CA,0.8804920913884007
113,S001193,"Swalwell (CA)",D,CA,0.9962616822429906
113,T000472,"Takano",D,CA,1.0
113,T000460,"Thompson (CA)",D,CA,0.9705340699815838
113,T000193,"Thompson (MS)",D,MS,0.9182948490230906
113,T000266,"Tierney",D,MA,0.9669724770642202
113,T000468,"Titus",D,NV,1.0
113,T000465,"Tsongas",D,MA,0.9244604316546763
113,V000128,"Van Hollen",D,MD,0.977859778597786
113,V000130,"Vargas",D,CA,0.9704797047970479
113,V000131,"Veasey",D,TX,0.996268656716418
113,V000132,"Vela",D,TX,0.927797833935018
113,V000081,"Vel113,D,h,0.9113475177304965
113,W000799,"Walz",D,MN,0.9180633147113594
113,W000797,"Wasserman Schultz",D,FL,0.9350180505415162
113,W000187,"Waters",D,CA,0.8558875219683656
113,W000207,"Watt",D,NC,0.9540983606557377
113,W000215,"Waxman",D,CA,0.8708551483420593
113,W000800,"Welch",D,VT,0.9924812030075187
113,W000808,"Wilson (FL)",D,FL,0.966789667896679
113,Y000062,"Yarmuth",D,KY,0.966789667896679
113,A000055,"Aderholt",R,AL,0.6748251748251748
113,A000361,"Alexander",R,LA,0.9808612440191388
113,A000367,"Amash",R,MI,0.8048780487804879
113,A000369,"Amodei",R,NV,0.686411149825784
113,B001256,"Bachmann",R,MN,0.6683937823834197
113,B000013,"Bachus",R,AL,0.7659963436928702
113,B001269,"Barletta",R,PA,0.7432188065099458
113,B001282,"Barr",R,KY,0.7951582867783985
113,B001271,"Benishek",R,MI,0.7219251336898396
113,B001280,"Bentivolio",R,MI,0.8052434456928839
113,B001257,"Bilirakis",R,FL,0.7859778597785978
113,B001250,"Bishop (UT)",R,UT,0.7254901960784313
113,B001273,"Black",R,TN,0.7826887661141805
113,B001243,"Blackburn",R,TN,0.7790055248618785
113,B001244,"Bonner",R,AL,0.8556701030927835
113,B001255,"Boustany",R,LA,0.8018691588785046
113,B000755,"Brady (TX)",R,TX,0.7405405405405405
113,B001283,"Bridenstine",R,OK,0.805607476635514
113,B001274,"Brooks (AL)",R,AL,0.8022388059701493
113,B001284,"Brooks (IN)",R,IN,0.8014981273408239
113,B001262,"Broun (GA)",R,GA,0.7724770642201835
113,B001260,"Buchanan",R,FL,0.7851851851851852
113,B001275,"Bucshon",R,IN,0.7955390334572491
113,B001248,"Burgess",R,TX,0.7623400365630713
113,C000059,"Calvert",R,CA,0.7753222836095764
113,C000071,"Camp",R,MI,0.7794117647058824
113,C001064,"Campbell",R,CA,0.1910902696365768
113,C001047,"Capito",R,WV,0.7031802120141343
113,C001075,"Cassidy",R,LA,0.7345454545454545
113,C000266,"Chabot",R,OH,0.8052434456928839
113,C001076,"Chaffetz",R,UT,0.6569468267581475
113,C000556,"Coble",R,NC,0.5333333333333333
113,C001077,"Coffman",R,CO,0.7884972170686456
113,C001053,"Cole",R,OK,0.7254901960784313
113,C001093,"Collins (GA)",R,GA,0.7158081705150977
113,C001092,"Collins (NY)",R,NY,0.7627737226277372
113,C001062,"Conaway",R,TX,0.7951582867783985
113,C001094,"Cook",R,CA,0.7922077922077922
113,C001095,"Cotton",R,AR,0.7851851851851852
113,C001096,"Cramer",R,ND,0.6987740805604203
113,C001087,"Crawford",R,AR,0.6952714535901926
113,D000618,"Daines",R,MT,0.7785977859778598
113,D000619,"Davis,R,Rodney",0.7881040892193308
113,D000612,"Denham",R,CA,0.789279112754159
113,D000604,"Dent",R,PA,0.7981308411214953
113,D000621,"DeSantis",R,FL,0.8018691588785046
113,D000616,"DesJarlais",R,TN,0.6297520661157024
113,D000600,"Diaz-Balart",R,FL,0.6853146853146853
113,D000614,"Duffy",R,WI,0.7188612099644128
113,D000615,"Duncan (SC)",R,SC,0.8018691588785046
113,D000533,"Duncan (TN)",R,TN,0.7922077922077922
113,E000291,"Ellmers",R,NC,0.7988826815642458
113,F000460,"Farenthold",R,TX,0.7951582867783985
113,F000458,"Fincher",R,TN,0.7311827956989247
113,F000451,"Fitzpatrick",R,PA,0.7902350813743219
113,F000459,"Fleischmann",R,TN,0.8018691588785046
113,F000456,"Fleming",R,LA,0.8052434456928839
113,F000461,"Flores",R,TX,0.7753222836095764
113,F000449,"Fortenberry",R,NE,0.7405405405405405
113,F000450,"Foxx",R,NC,0.8018691588785046
113,F000448,"Franks (AZ)",R,AZ,0.7127659574468085
113,F000372,"Frelinghuysen",R,NJ,0.7884972170686456
113,G000562,"Gardner",R,CO,0.7623400365630713
113,G000548,"Garrett",R,NJ,0.7888888888888889
113,G000549,"Gerlach",R,PA,0.7888888888888889
113,G000563,"Gibbs",R,OH,0.7985074626865671
113,G000564,"Gibson",R,NY,0.7888888888888889
113,G000550,"Gingrey (GA)",R,GA,0.6822107081174439
113,G000552,"Gohmert",R,TX,0.6928571428571428
113,G000289,"Goodlatte",R,VA,0.7818853974121996
113,G000565,"Gosar",R,AZ,0.5406698564593302
113,G000566,"Gowdy",R,SC,0.7951582867783985
113,G000377,"Granger",R,TX,0.7441441441441441
113,G000560,"Graves (GA)",R,GA,0.7785977859778598
113,G000546,"Graves (MO)",R,MO,0.7450628366247756
113,G000567,"Griffin (AR)",R,AR,0.7818853974121996
113,G000568,"Griffith (VA)",R,VA,0.79182156133829
113,G000569,"Grimm",R,NY,0.6592082616179001
113,G000558,"Guthrie",R,KY,0.7888888888888889
113,H000067,"Hall",R,TX,0.7163375224416517
113,H001051,"Hanna",R,NY,0.7235188509874326
113,H001045,"Harper",R,MS,0.7865168539325843
113,H001052,"Harris",R,MD,0.8147448015122873
113,H001053,"Hartzler",R,MO,0.6707105719237435
113,H000329,"Hastings (WA)",R,WA,0.7839851024208566
113,H001055,"Heck (NV)",R,NV,0.7922077922077922
113,H001036,"Hensarling",R,TX,0.8018691588785046
113,H001056,"Herrera Beutler",R,WA,0.38144329896907214
113,H001065,"Holding",R,NC,0.7753222836095764
113,H001067,"Hudson",R,NC,0.7765567765567766
113,H001057,"Huelskamp",R,KS,0.7962962962962963
113,H001058,"Huizenga (MI)",R,MI,0.7922077922077922
113,H001059,"Hultgren",R,IL,0.8052434456928839
113,H001048,"Hunter",R,CA,0.6770833333333334
113,H001060,"Hurt",R,VA,0.7563636363636363
113,I000056,"Issa",R,CA,0.79182156133829
113,J000290,"Jenkins",R,KS,0.8018691588785046
113,J000292,"Johnson (OH)",R,OH,0.8052434456928839
113,J000255,"Jones",R,NC,0.6996466431095406
113,J000289,"Jordan",R,OH,0.8018691588785046
113,J000295,"Joyce",R,OH,0.7753222836095764
113,K000376,"Kelly (PA)",R,PA,0.7985074626865671
113,K000362,"King (IA)",R,IA,0.7591240875912408
113,K000210,"King (NY)",R,NY,0.7688073394495413
113,K000378,"Kinzinger (IL)",R,IL,0.8018691588785046
113,K000363,"Kline",R,MN,0.8022388059701493
113,L000573,"Labrador",R,ID,0.7463768115942029
113,L000578,"LaMalfa",R,CA,0.7761467889908257
113,L000564,"Lamborn",R,CO,0.7951582867783985
113,L000567,"Lance",R,NJ,0.8052434456928839
113,L000575,"Lankford",R,OK,0.630718954248366
113,L000111,"Latham",R,IA,0.7955390334572491
113,L000566,"Latta",R,OH,0.8052434456928839
113,L000554,"LoBiondo",R,NJ,0.7985074626865671
113,L000576,"Long",R,MO,0.8052434456928839
113,L000491,"Lucas",R,OK,0.79182156133829
113,L000569,"Luetkemeyer",R,MO,0.8022388059701493
113,L000571,"Lummis",R,WY,0.793939393939394
113,M001158,"Marchant",R,TX,0.7724770642201835
113,M001179,"Marino",R,PA,0.8014981273408239
113,M001184,"Massie",R,KY,0.8048780487804879
113,M001165,"McCarthy (CA)",R,CA,0.8018691588785046
113,M001177,"McClintock",R,CA,0.7851851851851852
113,M001156,"McHenry",R,NC,0.7436823104693141
113,M000508,"McKeon",R,CA,0.75591985428051
113,M001180,"McKinley",R,WV,0.8052434456928839
113,M001159,"McMorris Rodgers",R,WA,0.7352415026833632
113,M001187,"Meadows",R,NC,0.7785977859778598
113,M001181,"Meehan",R,PA,0.8052434456928839
113,M001189,"Messer",R,IN,0.7753222836095764
113,M000689,"Mica",R,FL,0.8052434456928839
113,M001150,"Miller (MI)",R,MI,0.8052434456928839
113,M001139,"Miller,R,Gary",0.34120734908136485
113,M001190,"Mullin",R,OK,0.7902350813743219
113,M001182,"Mulvaney",R,SC,0.7087033747779752
113,M001151,"Murphy (PA)",R,PA,0.7785977859778598
113,N000182,"Neugebauer",R,TX,0.8018691588785046
113,N000184,"Noem",R,SD,0.7007042253521126
113,N000185,"Nugent",R,FL,0.7432188065099458
113,N000181,"Nunes",R,CA,0.725
113,N000186,"Nunnelee",R,MS,0.48201438848920863
113,O000168,"Olson",R,TX,0.75591985428051
113,P000601,"Palazzo",R,MS,0.6678200692041523
113,P000099,"Pastor (AZ)",D,AZ,0.7986577181208053
113,P000594,"Paulsen",R,MN,0.79182156133829
113,P000588,"Pearce",R,NM,0.7884972170686456
113,P000605,"Perry",R,PA,0.8018691588785046
113,P000265,"Petri",R,WI,0.8018691588785046
113,P000606,"Pittenger",R,NC,0.737410071942446
113,P000592,"Poe (TX)",R,TX,0.6942003514938488
113,P000602,"Pompeo",R,KS,0.711304347826087
113,P000599,"Posey",R,FL,0.7985074626865671
113,P000591,"Price (GA)",R,GA,0.79182156133829
113,R000596,"Radel",R,FL,0.8270893371757925
113,R000585,"Reed",R,NY,0.7295373665480427
113,R000578,"Reichert",R,WA,0.7985074626865671
113,R000586,"Renacci",R,OH,0.8018691588785046
113,R000587,"Ribble",R,WI,0.797752808988764
113,R000597,"Rice (SC)",R,SC,0.7468354430379747
113,R000589,"Rigell",R,VA,0.7985074626865671
113,R000591,"Roby",R,AL,0.7985074626865671
113,R000582,"Roe (TN)",R,TN,0.7884972170686456
113,R000575,"Rogers (AL)",R,AL,0.7696526508226691
113,R000395,"Rogers (KY)",R,KY,0.75
113,R000572,"Rogers (MI)",R,MI,0.6736111111111112
113,R000592,"Rokita",R,IN,0.6776429809358753
113,R000583,"Rooney",R,FL,0.7757352941176471
113,R000580,"Roskam",R,IL,0.7951582867783985
113,R000593,"Ross",R,FL,0.7785977859778598
113,R000598,"Rothfus",R,PA,0.8052434456928839
113,R000487,"Royce",R,CA,0.7830882352941176
113,R000594,"Runyan",R,NJ,0.6794425087108014
113,R000570,"Ryan (WI)",R,WI,0.8052434456928839
113,S000018,"Salmon",R,AZ,0.7245080500894454
113,S001176,"Scalise",R,LA,0.7666666666666667
113,S001179,"Schock",R,IL,0.7418181818181818
113,S001183,"Schweikert",R,AZ,0.7302158273381295
113,S001189,"Scott,R,Austin",0.7785977859778598
113,S000244,"Sensenbrenner",R,WI,0.7724770642201835
113,S000250,"Sessions",R,TX,0.79182156133829
113,S000364,"Shimkus",R,IL,0.6620689655172414
113,S001154,"Shuster",R,PA,0.6971830985915493
113,S001148,"Simpson",R,ID,0.7753222836095764
113,S001172,"Smith (NE)",R,NE,0.7951582867783985
113,S000522,"Smith (NJ)",R,NJ,0.7591240875912408
113,S000583,"Smith (TX)",R,TX,0.7728937728937729
113,S001186,"Southerland",R,FL,0.805607476635514
113,S001192,"Stewart",R,UT,0.7659963436928702
113,S001187,"Stivers",R,OH,0.7681159420289855
113,S000937,"Stockman",R,TX,0.7295373665480427
113,S001188,"Stutzman",R,IN,0.7595628415300546
113,T000459,"Terry",R,NE,0.8026070763500931
113,T000467,"Thompson (PA)",R,PA,0.7623400365630713
113,T000238,"Thornberry",R,TX,0.8052434456928839
113,T000462,"Tiberi",R,OH,0.7826887661141805
113,T000470,"Tipton",R,CO,0.7688073394495413
113,T000463,"Turner",R,OH,0.7985074626865671
113,U000031,"Upton",R,MI,0.7432188065099458
113,V000129,"Valadao",R,CA,0.79182156133829
113,W000812,"Wagner",R,MO,0.7518796992481203
113,W000798,"Walberg",R,MI,0.794392523364486
113,W000791,"Walden",R,OR,0.7683823529411765
113,W000813,"Walorski",R,IN,0.7988826815642458
113,W000814,"Weber (TX)",R,TX,0.7981308411214953
113,W000806,"Webster (FL)",R,FL,0.7316636851520573
113,W000815,"Wenstrup",R,OH,0.7851851851851852
113,W000796,"Westmoreland",R,GA,0.7127659574468085
113,W000413,"Whitfield",R,KY,0.7549549549549549
113,W000816,"Williams",R,TX,0.7676950998185118
113,W000795,"Wilson (SC)",R,SC,0.7571428571428571
113,W000804,"Wittman",R,VA,0.7947761194029851
113,W000672,"Wolf",R,VA,0.7724770642201835
113,W000809,"Womack",R,AR,0.8052434456928839
113,W000810,"Woodall",R,GA,0.7720588235294118
113,Y000063,"Yoder",R,KS,0.7988826815642458
113,Y000065,"Yoho",R,FL,0.7981308411214953
113,Y000033,"Young (AK)",R,AK,0.689594356261023
113,Y000031,"Young (FL)",R,FL,0.4666666666666667
113,Y000064,"Young (IN)",R,IN,0.7851851851851852
113,B000213,"Barton",R,TX,0.7026548672566372
113,C001066,"Castor (FL)",D,FL,0.9350180505415162
113,G000559,"Garamendi",D,CA,0.9560439560439561
113,M001157,"McCaul",R,TX,0.7922077922077922
113,R000435,"Ros-Lehtinen",R,FL,0.6597938144329897
113,L000562,"Lynch",D,MA,0.8333333333333334
113,S000030,"Sanchez,D,Loretta",0.8153846153846154
113,C001083,"Carney",D,DE,0.5524475524475524
113,V000108,"Visclosky",D,IN,0.8666666666666667
113,E000172,"Emerson",R,MO,0.09090909090909091
113,S000051,"Sanford",R,SC,0.7518248175182481
113,B000589,"Boehner",R,OH,0.7333333333333333
113,S001195,"Smith (MO)",R,MO,0.7301204819277108
113,M001192,"McAllister",R,LA,0.48717948717948717
113,C001101,"Clark (MA)",D,MA,0.959349593495935
113,B001289,"Byrne",R,AL,0.4765625
113,J000296,"Jolly",R,FL,0.4124293785310734
113,C001102,"Clawson (FL)",R,FL,-0.04
113,B001290,"Brat",R,VA,-1.0
113,A000370,"Adams",D,NC,1.0
113,N000188,"Norcross",D,NJ,1.0
