congress,person_id,person_name,party,state,party_percentage
103,R000072,"Ravenel",R,SC,0.9497907949790795
103,R000122,"Reed",D,RI,0.9830148619957537
103,R000178,"Reynolds",D,IL,0.7111913357400722
103,R000229,"Richardson",D,NM,0.9059304703476483
103,R000385,"Roemer",D,IN,0.9872068230277186
103,R000436,"Rose",D,NC,0.8136882129277566
103,R000458,"Rostenkowski",D,IL,0.7649253731343284
103,R000481,"Rowland",D,GA,0.9497907949790795
103,R000486,"Roybal-Allard",D,CA,0.9745762711864406
103,S000005,"Sabo",D,MN,0.9541666666666667
103,S000056,"Sangmeister",D,IL,0.918200408997955
103,S000066,"Sarpalius",D,TX,0.9625
103,S000094,"Sawyer",D,OH,0.9830148619957537
103,S000119,"Schenk",D,CA,0.9872340425531915
103,S000142,"Schroeder",D,CO,0.9745222929936306
103,S000148,"Schumer",D,NY,0.8401559454191033
103,S000185,"Scott",D,VA,0.9137577002053389
103,S000332,"Shepherd",D,UT,0.9497907949790795
103,S000453,"Sisisky",D,VA,0.8911290322580645
103,S000462,"Skaggs",D,CO,0.9704016913319239
103,S000465,"Skelton",D,MO,0.9297520661157025
103,S000477,"Slattery",D,KS,0.5927152317880795
103,S000480,"Slaughter",D,NY,0.9619450317124736
103,S000718,"Spence",R,SC,0.9497907949790795
103,S000749,"Spratt",D,SC,0.9787685774946921
103,S000810,"Stark",D,CA,0.7803030303030303
103,S000851,"Stenholm",D,TX,0.9914712153518124
103,S000948,"Stokes",D,OH,0.8802395209580839
103,S001004,"Strickland",D,OH,0.9829424307036247
103,S001040,"Studds",D,MA,0.949685534591195
103,S001045,"Stupak",D,MI,0.9745762711864406
103,S001113,"Swett",D,NH,0.9337474120082816
103,S001139,"Synar",D,OK,0.813953488372093
103,T000038,"Tanner",D,TN,0.9872340425531915
103,T000058,"Tauzin",D,LA,0.8947368421052632
103,T000074,"Taylor (MS)",D,MS,0.9957537154989384
103,T000113,"Tejeda",D,TX,1.0
103,T000243,"Thornton",D,AR,0.9105691056910569
103,T000253,"Thurman",D,FL,0.9914529914529915
103,T000316,"Torres",D,CA,0.8115384615384615
103,T000317,"Torricelli",D,NJ,0.7874762808349146
103,T000326,"Towns",D,NY,0.704225352112676
103,T000350,"Traficant",D,OH,0.9661733615221987
103,U000017,"Unsoeld",D,WA,0.9376299376299376
103,V000006,"Valentine",D,NC,0.8717434869739479
103,V000081,"Velazquez",D,NY,0.9059304703476483
103,V000087,"Vento",D,MN,0.9296066252587992
103,V000108,"Visclosky",D,IN,0.9872068230277186
103,W000177,"Washington",D,TX,0.23558897243107768
103,W000187,"Waters",D,CA,0.9137577002053389
103,W000207,"Watt (NC)",D,NC,0.9662447257383966
103,W000215,"Waxman",D,CA,0.8297872340425532
103,W000326,"Wheat",D,MO,0.7760910815939279
103,W000570,"Wilson",D,TX,0.7101449275362319
103,W000654,"Wise",D,WV,0.9538784067085954
103,W000738,"Woolsey",D,CA,0.9830148619957537
103,W000779,"Wyden",D,OR,0.9746300211416491
103,W000784,"Wynn",D,MD,0.9914712153518124
103,Y000013,"Yates",D,IL,0.8792756539235412
103,A000109,"Allard",R,CO,0.9787685774946921
103,A000217,"Armey",R,TX,1.0
103,B000013,"Bachus",R,AL,0.9336099585062241
103,B000078,"Baker (CA)",R,CA,0.9745222929936306
103,B000072,"Baker (LA)",R,LA,0.8868686868686869
103,B000104,"Ballenger",R,NC,0.9330543933054394
103,B000179,"Barrett (NE)",R,NE,0.9745762711864406
103,B000208,"Bartlett",R,MD,0.9829787234042553
103,B000392,"Bentley",R,MD,0.8906882591093117
103,B000403,"Bereuter",R,NE,0.9872068230277186
103,B000463,"Bilirakis",R,FL,0.9176954732510288
103,B000556,"Bliley",R,VA,0.9497907949790795
103,B000576,"Blute",R,MA,0.9066937119675457
103,B000586,"Boehlert",R,NY,0.9662447257383966
103,B000589,"Boehner",R,OH,0.9624217118997912
103,B000617,"Bonilla",R,TX,0.9872068230277186
103,B001066,"Bunning",R,KY,0.9704016913319239
103,B001149,"Burton",R,IN,0.9662447257383966
103,B001203,"Buyer",R,IN,0.9578947368421052
103,C000052,"Callahan",R,AL,0.902834008097166
103,C000059,"Calvert",R,CA,0.8685258964143426
103,C000071,"Camp",R,MI,0.9872068230277186
103,C000107,"Canady",R,FL,0.9957173447537473
103,C000243,"Castle",R,DE,1.0
103,C000556,"Coble",R,NC,0.9957173447537473
103,C000640,"Collins (GA)",R,GA,0.9830148619957537
103,C000830,"Cox",R,CA,0.876
103,C000880,"Crapo",R,ID,0.9872068230277186
103,C000994,"Cunningham",R,CA,0.9621848739495799
103,D000217,"DeLay",R,TX,0.9497907949790795
103,D000299,"Diaz-Balart",R,FL,0.957983193277311
103,D000312,"Dickey",R,AR,0.9334719334719335
103,D000533,"Duncan",R,TN,0.9914529914529915
103,D000549,"Dunn",R,WA,0.9829787234042553
103,E000174,"Emerson",R,MO,0.9416666666666667
103,E000268,"Everett",R,AL,0.9829787234042553
103,E000282,"Ewing",R,IL,0.9454926624737946
103,F000049,"Fawell",R,IL,0.9829787234042553
103,F000328,"Fowler",R,FL,0.9257731958762887
103,F000348,"Franks (CT)",R,CT,0.9662447257383966
103,F000349,"Franks (NJ)",R,NJ,0.9538784067085954
103,G000021,"Gallegly",R,CA,0.8714859437751004
103,G000025,"Gallo",R,NJ,0.5364238410596026
103,G000121,"Gekas",R,PA,0.9787685774946921
103,G000180,"Gilchrest",R,MD,0.9376299376299376
103,G000225,"Gingrich",R,GA,0.8238747553816047
103,G000289,"Goodlatte",R,VA,0.9914529914529915
103,G000336,"Goss",R,FL,1.0
103,G000367,"Grams",R,MN,0.9020408163265307
103,G000371,"Grandy",R,IA,0.5897435897435898
103,G000439,"Greenwood",R,PA,0.9538784067085954
103,H000151,"Hancock",R,MO,0.957983193277311
103,H000172,"Hansen",R,UT,0.9458333333333333
103,H000323,"Hastert",R,IL,0.9296066252587992
103,H000444,"Hefley",R,CO,0.9787685774946921
103,H000528,"Herger",R,CA,0.9256198347107438
103,H000666,"Hobson",R,OH,1.0
103,H000676,"Hoekstra",R,MI,0.9914529914529915
103,H000707,"Hoke",R,OH,0.8712273641851107
103,H000789,"Horn",R,CA,0.9020408163265307
103,H000814,"Houghton",R,NY,0.864
103,H000912,"Huffington",R,CA,0.8455445544554455
103,H000981,"Hunter",R,CA,0.8837675350701403
103,H001015,"Hutchinson",R,AR,0.9662447257383966
103,I000024,"Inhofe",R,OK,0.852589641434263
103,I000047,"Istook",R,OK,0.9183673469387755
103,J000033,"Jacobs",D,IN,0.9705263157894737
103,J000163,"Johnson (CT)",R,CT,0.9336099585062241
103,J000174,"Johnson,R,Sam",0.9704641350210971
103,K000181,"Kim",R,CA,1.0
103,K000210,"King",R,NY,0.9914529914529915
103,K000220,"Kingston",R,GA,0.9662447257383966
103,K000274,"Klug",R,WI,0.9704016913319239
103,K000288,"Knollenberg",R,MI,0.9787685774946921
103,K000306,"Kolbe",R,AZ,0.9257731958762887
103,K000352,"Kyl",R,AZ,0.9256198347107438
103,L000155,"Lazio",R,NY,0.9787685774946921
103,L000169,"Leach",R,IA,0.8677354709418837
103,L000267,"Levy",R,NY,0.9872068230277186
103,L000274,"Lewis (CA)",R,CA,0.8873239436619719
103,L000295,"Lewis (FL)",R,FL,0.7961538461538461
103,L000305,"Lightfoot",R,IA,0.9417879417879418
103,L000321,"Linder",R,GA,0.9872068230277186
103,L000371,"Livingston",R,LA,0.8981670061099797
103,M000015,"Machtley",R,RI,0.7961538461538461
103,M001138,"Manzullo",R,IL,0.9872068230277186
103,M000306,"McCandless",R,CA,0.8752515090543259
103,M000350,"McCollum",R,FL,0.875751503006012
103,M000388,"McCrery",R,LA,0.9416666666666667
103,M000472,"McHugh",R,NY,0.9663157894736842
103,M000508,"McKeon",R,CA,0.8981670061099797
103,M000566,"McMillan",R,NC,0.6666666666666666
103,M000684,"Meyers",R,KS,0.9538784067085954
103,M000689,"Mica",R,FL,0.9662447257383966
103,M000720,"Miller (FL)",R,FL,0.9663157894736842
103,M000843,"Molinari",R,NY,0.9704016913319239
103,M000926,"Moorhead",R,CA,0.9829787234042553
103,M000941,"Morella",R,MD,0.9704016913319239
103,M001088,"Murphy",D,PA,0.7472118959107806
103,N000172,"Nussle",R,IA,0.9914529914529915
103,O000163,"Oxley",R,OH,0.9621052631578947
103,P000005,"Packard",R,CA,0.7589453860640302
103,P000148,"Paxon",R,NY,0.9914529914529915
103,P000265,"Petri",R,WI,0.9704016913319239
103,P000555,"Pryce",R,OH,0.8943089430894309
103,Q000016,"Quinn",R,NY,0.9375
103,R000033,"Ramstad",R,MN,0.9914529914529915
103,R000141,"Regula",R,OH,1.0
103,R000243,"Ridge",R,PA,0.6385964912280702
103,R000395,"Rogers",R,KY,0.9787685774946921
103,R000409,"Rohrabacher",R,CA,0.9872068230277186
103,R000435,"Ros-Lehtinen",R,FL,0.9020408163265307
103,R000459,"Roth",R,WI,0.9336099585062241
103,R000465,"Roukema",R,NJ,0.8866396761133604
103,R000487,"Royce",R,CA,0.9137577002053389
103,S000059,"Santorum",R,PA,0.8455445544554455
103,S000097,"Saxton",R,NJ,0.9497907949790795
103,S000109,"Schaefer",R,CO,0.9416666666666667
103,S000125,"Schiff",R,NM,0.9621052631578947
103,S000244,"Sensenbrenner",R,WI,1.0
103,S000303,"Shaw",R,FL,0.9020408163265307
103,S001144,"Shays",R,CT,1.0
103,S000394,"Shuster",R,PA,0.8943089430894309
103,S000463,"Skeen",R,NM,0.8265895953757225
103,S000597,"Smith (MI)",R,MI,0.9296066252587992
103,S000522,"Smith (NJ)",R,NJ,0.9663865546218487
103,S000607,"Smith (OR)",R,OR,0.7790476190476191
103,S000583,"Smith (TX)",R,TX,0.9417879417879418
103,S000663,"Snowe",R,ME,0.9829787234042553
103,S000675,"Solomon",R,NY,0.9216494845360824
103,S000822,"Stearns",R,FL,0.9624217118997912
103,S001044,"Stump",R,AZ,1.0
103,S001075,"Sundquist",R,TN,0.6696269982238011
103,T000024,"Talent",R,MO,0.957983193277311
103,T000067,"Taylor (NC)",R,NC,0.9538784067085954
103,T000188,"Thomas",R,CA,0.8864097363083164
103,T000162,"Thomas (WY)",R,WY,0.852882703777336
103,T000314,"Torkildsen",R,MA,0.9663157894736842
103,U000031,"Upton",R,MI,1.0
103,V000124,"Vucanovich",R,NV,0.9137577002053389
103,W000068,"Walker",R,PA,1.0
103,W000099,"Walsh",R,NY,0.9621052631578947
103,W000268,"Weldon (PA)",R,PA,0.9297520661157025
103,W000672,"Wolf",R,VA,0.9787685774946921
103,Y000031,"Young (FL)",R,FL,0.8906882591093117
103,Z000004,"Zeliff",R,NH,0.9059304703476483
103,Z000008,"Zimmer",R,NJ,0.9745762711864406
103,A000210,"Andrews",D,NJ,0.8983739837398373
103,B000490,"Bishop",D,GA,0.8830645161290323
103,C000178,"Carr",D,MI,0.8080614203454894
103,C000312,"Chapman",D,TX,0.8034682080924855
103,C000488,"Clay",D,MO,0.8022813688212928
103,C000714,"Conyers",D,MI,0.6273504273504273
103,C000846,"Coyne",D,PA,0.9830508474576272
103,C000873,"Crane",R,IL,0.8714859437751004
103,D000355,"Dingell",D,MI,0.8619329388560157
103,D000373,"Dixon",D,CA,0.9539748953974896
103,D000429,"Doolittle",R,CA,0.9539748953974896
103,D000435,"Dornan",R,CA,0.8904665314401623
103,D000492,"Dreier",R,CA,0.9417879417879418
103,G000291,"Goodling",R,PA,0.9497907949790795
103,I000026,"Inslee",D,WA,0.9872068230277186
103,J000070,"Jefferson",D,LA,0.8682634730538922
103,J000126,"Johnson,D,E. B.",0.9621052631578947
103,M000087,"Maloney",D,NY,0.9180327868852459
103,M000117,"Manton",D,NY,0.852882703777336
103,M000398,"McCurdy",D,OK,0.6767317939609236
103,M000692,"Michel",R,IL,0.7752380952380953
103,M000725,"Miller (CA)",D,CA,0.8111753371868978
103,M000795,"Minge",D,MN,0.9456066945606695
103,O000007,"Obey",D,WI,0.9297520661157025
103,O000085,"Olver",D,MA,0.9829787234042553
103,P000099,"Pastor",D,AZ,0.9620253164556962
103,P000197,"Pelosi",D,CA,0.83984375
103,P000328,"Pickle",D,TX,0.8045977011494253
103,Q000013,"Quillen",R,TN,0.779467680608365
103,R000053,"Rangel",D,NY,0.7431192660550459
103,R000307,"Roberts",R,KS,0.9336099585062241
103,R000515,"Rush",D,IL,0.7934990439770554
103,S000248,"Serrano",D,NY,0.8868686868686869
103,S000294,"Sharp",D,IN,0.7854406130268199
103,S001115,"Swift",D,WA,0.9497907949790795
103,T000405,"Tucker",D,CA,0.655536028119508
103,V000112,"Volkmer",D,MO,0.9621052631578947
103,W000428,"Whitten",D,MS,0.5168
103,W000520,"Williams",D,MT,0.7627118644067796
103,F000010,"Faleomavaega (AS)",D,AS,-0.8275862068965517
103,R000417,"Romero-Barcelo (PR)",D,PR,-0.8294573643410853
103,F000239,"Foley",D,WA,1.0
103,G000349,"Gradison",R,OH,1.0
103,T000193,"Thompson",D,MS,0.7528604118993135
103,D000209,"de Lugo (VI)",D,VI,-0.76
103,P000449,"Portman",R,OH,0.937984496124031
103,U000014,"Underwood (GU)",D,GU,-0.9770114942528736
103,N000147,"Norton (DC)",D,DC,-0.75
103,B001226,"Barca",D,WI,0.9943820224719101
103,F000030,"Farr",D,CA,0.9013698630136986
103,E000218,"Espy",D,MS,1.0
103,P000047,"Panetta",D,CA,1.0
103,E000092,"Ehlers",R,MI,0.9805825242718447
103,L000491,"Lucas",R,OK,1.0
103,L000293,"Lewis (KY)",R,KY,1.0
103,L000096,"Largent",R,OK,1.0
